user_id,dish_id,score
1782,2290,2.52000055030058
1837,720,4.8577359919388226
789,1239,0.7943504160041137
2946,1916,0.6394498847648156
385,1300,3.32957191025568
4190,2282,0.15197262588177218
2809,1756,0.812025959995818
250,1986,3.6407275514525006
4776,587,0.8923507536172498
4972,2331,2.4171877522442813
4409,2299,1.554394456688789
2035,141,3.4815938840689107
3710,487,1.9448324685736562
3192,552,0.778503190516599
4750,2813,4.57123324374266
3342,2225,4.2730653225177155
4690,2958,4.083785485215595
706,2290,1.0907207479156682
4027,1681,3.7422259469675607
3802,187,0.09405795116441407
4220,12,0.36043247141860746
272,1371,1.8284574835893803
2094,1683,4.038647566971549
3709,1313,2.9449053259757623
2837,1950,3.2229283877914368
362,1919,0.8921732730845267
685,1871,1.743436087318269
3149,225,1.6093647292295206
4040,2533,3.6872184208754466
3385,1090,3.376676756763451
506,1669,2.2969646972700897
2431,1803,0.43370028792854287
3496,432,3.6487124006499876
4199,2688,4.056746562929028
3271,2731,3.0430017981661157
4778,1375,2.964033374028823
4603,487,3.231520265051765
441,1858,0.9246872227289632
2307,1056,1.4251217142686157
58,799,1.5837731067443723
3356,1707,1.1235704831509985
2840,926,2.305081905465432
3185,1428,0.17270536200255482
3217,285,2.4230769756745825
3508,864,1.9448139020437032
3438,1750,1.6012942467526665
1910,883,1.5307079183992478
2645,1322,1.413293671399276
63,2860,3.0543358719454665
1463,2923,4.423035098483871
4033,145,2.413559843530974
151,2142,2.5226815456322345
4468,2935,1.3588301604218422
2565,1443,0.02246073447023933
4439,1519,1.0497797284821369
4385,1389,4.770406636632874
4997,1167,4.299655793613398
118,1348,4.386904485674312
2666,2866,4.494086646469965
4177,1077,4.556882506636844
3425,1318,3.5155619611340327
977,2635,1.782805991818277
1107,2273,3.134509390612679
2647,912,0.5016213708381451
260,1298,0.7780258354448749
2963,1887,4.643852415848896
2793,1173,4.747061444383963
2520,90,0.7020628838478654
1732,1782,0.8000379955289683
1256,2891,1.6607375075089097
3362,345,1.7375798062435384
883,1648,4.80206962656598
238,880,3.994001978099582
4827,711,3.2544976138535158
1816,2464,2.436243438146321
2093,2734,3.023737832214845
2921,633,2.5344645714943947
1060,1319,0.6863466319572864
2001,1217,1.0816349940766923
1536,2189,2.445850437269436
595,629,3.8036221153243286
733,2477,0.34051040043731773
3618,853,2.5257683608312558
1020,183,3.337133303756672
4655,2473,2.3364614921388744
575,290,1.6128750024233607
3259,2861,2.0328843468098268
339,1303,3.6794245077463295
4930,1286,3.4419890923477006
486,610,4.1642015889720465
4600,355,3.1975086406138513
4487,2048,3.9987863763401377
2532,2126,2.4240965361292033
215,270,2.892984938526322
2606,2008,2.662829810099599
2879,2576,3.344451927988266
2453,1313,2.620878919437586
3667,2005,4.009076314807418
4833,1225,4.743291783991762
1669,197,1.960765805881775
1283,2170,0.1372399623066095
4280,1657,0.9473302601236261
952,2133,3.3960133923669744
666,2489,0.18961020944357254
4764,2477,3.7830221715231547
2893,1594,3.4848562234411062
2894,829,2.782235794441206
4596,274,4.639901133330585
4733,1705,4.850720582425753
2647,288,0.3923299705976535
3053,1760,1.07616531405608
1874,1490,1.3023330021494366
841,66,4.572930882596179
2739,2916,3.143929809889749
1608,2147,1.6254690794982234
4452,2855,4.50643368051556
1033,147,1.9363207459533198
1583,136,3.2405388450666486
2031,2014,0.9835293050952265
1899,470,3.0408800643904277
3015,1642,2.32173179300519
3335,248,2.5549512654425617
3675,571,1.2539800723515233
3385,915,3.108585512537499
4169,2841,2.8961290263389867
189,601,1.843609035267506
1068,494,0.4162966340410351
4467,1303,4.067936051846802
3030,324,1.2230721332491545
1980,101,4.220505835497703
4209,2959,0.9535601067083477
3852,1161,3.7530771634945763
1255,276,1.7551895266943678
1226,2579,3.6178192724195455
1054,2286,2.6620898707137974
3809,1949,1.4506401606801762
2936,621,0.8929979054329618
2548,757,1.5439889754430391
3230,2259,4.167682551524554
1615,2907,3.3859826790722214
892,628,2.202311648207387
3073,1318,0.6776958326893656
2244,67,3.9301388364966723
3349,456,2.3987972255492847
2132,2971,0.05542186366357782
3472,791,2.4205772046296063
131,2705,0.9635455273754112
1424,464,4.211466043225517
1653,1777,4.533081480688452
3152,189,2.3596445036654985
1881,2286,0.0798162212280984
900,2687,3.6459240148765804
4324,1182,4.759736755204872
2580,2018,4.072793919866202
3406,1968,4.522522448550682
3698,2607,2.461801880512924
2498,1763,2.554593334883073
3335,1960,3.6520409141085435
585,1850,3.261298677602662
322,2051,0.04260062104119944
2757,824,0.03112756181823939
2467,2929,1.0452730114319015
2590,431,4.311375081250891
2305,2435,2.630861758611731
4729,2934,1.8202513893066934
2973,2107,2.6990950087249033
1523,2349,4.311093499126401
3095,1741,3.4118997764725743
2405,2979,2.7730693101173705
1818,1934,0.9315645727432187
3071,2782,0.44195433927351757
3589,1929,3.864156861744752
4218,614,1.084814284453857
4975,271,2.8465819150050553
4038,947,3.0324695745664347
257,537,2.687005638520211
3120,1734,3.3180775522150343
1134,2714,3.7761785363504714
4713,1451,0.33825578597422357
1347,1929,2.847826088646568
4734,1358,0.9609759586432537
1076,106,3.854791793826689
866,1323,0.23811105168204727
1116,954,0.2132534726600338
2826,606,1.5706678295243144
1934,2271,2.5905144738684047
1381,2545,3.3100676912592144
4763,1055,4.829862809945072
333,433,1.2275572845203964
2169,788,3.8500644534037542
4074,2419,1.6468846794760723
3162,2867,1.3235877042587718
1769,2611,3.382666966779073
3582,373,2.1710626769369186
4874,2328,1.1919876976787442
743,825,3.3086936480043443
3960,2102,4.767812211165731
4143,2893,3.3659025038513244
3545,107,4.966985845658102
2718,1074,4.185813047376246
468,1360,4.829345339978066
3392,1812,3.6743006186204425
830,2627,3.42449971454378
1676,2735,0.7799557162746573
1687,2950,3.480546010911306
797,2202,4.261946930814843
1875,446,0.5494156685988871
1235,2188,0.31011361666503867
2459,1527,1.859752068704108
1213,442,1.6423180120571805
2377,2787,2.049815831174726
1330,2863,4.817001529949042
2314,2457,0.5250584337693326
3185,19,3.3998717087764367
1134,1279,2.638553072146419
4421,1125,3.0697993231812752
4482,2168,2.238749406574319
818,1650,2.3589609663682065
416,1085,1.7037100961643676
4712,314,0.7932303851681716
735,77,0.613833620518261
2747,1363,2.8495458505736155
2381,1289,1.96758968001027
1738,2941,3.5072124361718715
4316,2522,0.7680063801036402
4625,1071,1.2698306543879279
1381,35,4.370074092495452
1000,1301,2.681953276820157
3409,2658,3.352225119481995
738,47,1.9497678666326168
3140,213,0.47542640327943864
4977,1896,1.6807296331829236
4300,439,2.428454762072188
3491,1412,4.374783950250497
3093,660,2.7994184681943706
2412,1785,3.630044376705404
3039,2836,4.047241536214099
1697,1950,1.3976219094689324
4062,1393,0.1837447592345215
2140,628,2.0088183586648607
1555,952,0.957474949841019
3089,2296,3.188232276538041
2683,2493,4.35103125733052
4856,2061,1.736644436331896
4351,509,2.061578350258727
4167,2888,2.076812846245382
3424,2614,2.131379057068311
3194,2299,1.1419169325904814
4791,274,2.8139488486018167
501,1605,0.07598531794977381
980,527,3.3994226068710502
670,2017,4.7593540768273614
4112,1296,4.220850072099375
2607,2059,1.2130875698805195
955,877,0.7991285395913916
3902,1918,0.25408189166905626
4680,701,4.502839108941732
2668,2731,1.941525819939684
4265,1925,0.5669095647577949
282,1914,2.6602297644538018
2861,964,1.118860210782659
1429,2802,1.9599225857548603
3632,1460,0.757787044947188
878,212,2.953216633895712
29,540,0.790612547627636
2411,1119,3.99637376858906
2046,1693,3.4281340054199383
3427,1172,1.9799806514920832
1143,438,0.9070803373190489
2801,772,1.8085706808882813
2858,490,2.97905468943005
2302,710,1.3924632528707077
2642,2731,4.715848737635152
2975,2373,3.665419985163288
216,1804,4.6963030470154425
4357,2872,2.0330781111443557
916,2471,4.0327114563585456
4502,434,3.4885749737220815
4570,2713,1.2406099050227142
1180,1424,4.45976971894127
1530,2204,4.757082143423934
2255,1542,1.8891992424689863
4173,1751,3.424722037094745
4531,207,4.354606508455817
144,2367,4.140294800273904
3072,858,0.5597505813263792
1548,2559,3.736194780037256
2266,1902,2.875499783492015
4583,1405,2.771237313503512
4230,672,4.070886786928012
297,708,4.45478529952756
3858,2003,4.1856757252565835
679,2567,1.7687754437762648
4825,956,1.2856780697618142
4294,2070,2.0619492746029837
3688,1670,3.927211824711497
669,1819,0.5769758235831979
2089,2982,3.2991961055682633
480,1784,3.7257260837373107
4916,1157,2.8251590459707665
475,1654,3.714277116222034
198,2630,4.956073986374713
4065,1307,2.747109775697024
2962,2021,0.5421603993002472
1332,793,4.400708160070756
4751,2139,1.8995428552221305
3624,2593,3.728051616589833
2288,1798,0.4988559546107296
857,2710,0.28064585921354135
1539,2286,1.1358948209450364
103,1488,4.0574326365902476
4958,1787,2.210209178945406
457,2492,4.056324384256164
4591,1762,3.3319121283507758
2078,2437,1.856648883393111
3644,2146,1.7213525610803404
3739,2031,4.108932870871537
1350,392,1.3561947893132613
853,124,1.9289029976026795
215,1014,0.3218246662367652
2624,1339,0.5287951325658669
4072,277,3.678547279141808
1775,498,4.665195446399987
4190,1012,1.3458602895707
1669,2479,1.7112354267036434
3542,566,0.7922380521969358
1530,2721,0.0059865669473241345
3793,232,3.2780020577026607
387,2423,0.45260899511715635
4229,575,0.04531067968624902
2121,2772,3.4022907776384286
3889,2322,0.8628712629438134
4642,1497,0.8379065775994987
4713,846,2.168945285426682
1305,906,3.1872609450923783
4217,754,3.7843832757844287
1351,1567,3.407052960069433
1782,5,1.7929675910474812
1690,1522,0.4336342673146465
3942,1210,4.984172525899508
4356,1665,3.1275733157721493
2938,1330,1.6521564032770741
4138,477,1.7690289278426186
31,375,4.760832136782493
4687,1418,4.282834943107755
311,1102,1.6286784207386917
2476,2173,1.0779621374707888
4363,2960,4.489801090144404
4106,888,2.605926844955933
2059,1626,4.3205633740130525
901,2731,1.209654840217396
1590,1519,2.6309938390443532
693,2023,4.279416173877514
2624,2562,4.746322651881994
2474,2696,0.36693526600686477
3229,309,0.9229912188451506
2795,500,1.0871289930424917
3438,226,0.74909245284219
1348,2641,1.1630542052614663
4980,2930,2.8985015154892633
4924,2333,3.099611127121169
2200,2766,2.3463960708319793
2060,98,2.759581563202771
3412,140,2.321027985943735
1238,1201,3.943531189949873
739,2804,3.3397810003498245
4683,2848,3.4348125956637428
3190,1555,3.935267336169739
4065,1809,4.6280204943333585
3142,2132,2.074840851572764
1419,612,1.3811768096519401
2361,295,0.19341669958688634
4631,2384,4.657501203235445
1581,1442,1.8647417248391536
1700,534,0.9195883308613639
1760,699,2.0344979037647457
964,2817,2.6411658309249706
4119,339,4.558189024096806
3691,2652,3.757734603173384
2499,2217,2.0902961484358693
1497,352,1.6162858874449515
3807,2892,4.513789053410804
141,924,3.2649438128108206
196,2801,1.0390226417602622
3804,2384,0.15579885741384192
4810,930,1.524318988765625
3250,1132,4.572537685184445
1647,1115,3.9491758748176005
3507,1737,3.416682994967846
4435,546,3.278548943781961
1246,1502,4.22142564541036
2421,709,0.6002581611210989
2065,1286,4.436847225472848
3543,1773,4.524906548119273
4747,471,2.049328882272483
1529,1202,1.356074979493986
389,858,0.15075337171326975
4774,1783,3.4452074024787143
1769,192,1.3833538400333971
1583,2944,4.016737030447808
4935,2884,1.8360399033222836
2599,1850,0.552026842959078
2878,1286,2.732055534602247
3174,58,4.563033563146001
4590,2081,0.8302394215209685
89,1524,0.905614000021997
681,959,4.100390564146742
922,408,1.9264766473775297
2917,2804,3.231511310331791
4893,230,0.28660022542069397
1573,1467,3.743596396864488
183,2378,3.888439276626541
4376,273,1.2546429217396522
4120,1860,2.58963308966789
3404,1704,3.6315023586256796
4141,1047,1.2624453763080061
3030,1552,1.0184607898907476
2994,2276,4.121603057910624
50,1468,1.0970419688135835
4728,1914,1.7280768272458236
1208,731,4.63119842933324
1284,1661,1.0830093304574668
3644,841,1.6694016606758544
4681,264,4.978771365809455
1688,218,3.0440543879227997
775,316,3.0392005965938047
1555,1447,0.442016816787123
436,36,3.7646304708815803
4169,1278,4.18058333420708
1996,1247,2.6874878235848723
4788,2589,1.9198416286692326
3297,1064,0.5583512226201037
3911,2589,3.9508944265357653
1495,2592,4.381781651600783
1718,1018,4.960632169314396
2023,1263,2.2568422141382376
4965,1974,1.8163715453699536
27,1125,2.8668066321208583
34,728,4.840549136382285
3698,343,0.14898948231473086
2765,399,1.5133246243842025
2430,798,1.2864393361502375
4116,2678,1.156106950779347
411,1286,1.3384871833959129
3355,2908,2.9569360636265545
1878,329,0.06550003416373684
3024,274,4.518913326688695
1773,1906,2.626339444067576
1384,1322,0.42163393961012097
3523,493,4.755336678966141
3241,1416,2.1186169413640994
4240,1918,2.35949894423456
1609,824,2.438669383825321
0,512,4.4308909980831395
2122,2095,4.301236144797559
4747,2859,2.252559955764461
4805,724,1.4810123501575028
151,1707,2.6524630362778128
1367,2979,4.90402752253098
1253,1283,1.3767396339104843
4965,209,1.9214864541010206
3245,576,3.178054390823552
4065,1747,1.4715916541675156
2830,703,2.05909907118685
2943,1259,2.421363701314844
697,534,2.2792870633667404
1547,652,1.6500338491653883
4879,1049,2.16307493823437
197,2954,0.4720120320381027
1383,2590,1.4412004544564005
2722,1077,0.2893205307963792
3472,640,2.8176177218861587
3237,867,2.4234561209620056
2917,813,4.367726058189457
3154,116,4.929034693779375
3493,338,4.7406112432231176
3723,1040,4.316478461460846
1635,941,1.7721598152618045
4456,2171,2.9406642040181623
626,1010,1.9720811308883546
457,69,2.9262812869814283
4484,2040,2.2630664823437363
431,2206,1.6588771418481196
1623,2966,0.8526969356692832
4163,303,1.8006284421380803
1662,2719,1.9313009726055812
3796,2532,0.8299798803722763
2998,393,2.3798126903661925
535,972,4.735078112279777
1233,1194,3.435894908816576
4969,1835,2.7469666812955844
3712,1676,1.9818852432271532
176,307,0.4052801656425642
2219,2021,4.673053420336335
1447,2065,1.6173582024186635
2931,1443,4.970864376328342
2610,276,3.6086316219332155
3325,2696,3.4431495723355106
4423,269,4.232823924202824
4002,1761,3.8006206444712216
363,204,3.2927145663735473
1717,1092,0.5615872964948926
1496,2098,2.6558122175500998
1818,2728,3.825782205715395
4684,891,2.5268541081686235
3674,685,3.3660565759085426
1850,2807,2.9252353274362646
1140,2318,4.369062299922254
2246,1789,1.872219637783692
4945,2705,1.4449774889078943
4197,576,1.601959685699068
4508,1759,2.684242769606407
3832,2614,0.0992739364778572
1884,1859,1.634677410398343
613,2549,0.7052043924751233
180,537,1.4067588852080881
3955,1093,2.680000652283297
2246,388,4.3690891583323594
536,2029,1.3021375193846163
3409,625,0.7480331890546821
4168,2994,4.9875754396343694
4862,545,3.403540710261064
2680,1905,2.1483109261463933
2983,1872,1.084183791437795
4176,2583,2.567705317926727
3870,2794,3.4571147496078862
3434,2371,0.2485646730610841
727,2181,2.4227279641701855
4209,1213,2.9387506267671504
2507,2036,4.764165933082831
3200,2303,3.6230976767884373
4241,2282,0.30942476072876757
1218,1843,3.487514046937222
3679,1352,0.7543130102550888
1962,1236,2.6286197372548594
3415,1454,0.6073827745551758
1603,1067,3.693403940510069
229,676,4.948693894097932
4775,2602,1.9469487078045833
2920,1300,0.2960166937404829
2077,1332,2.5092427078712003
507,1279,4.015127747348001
4371,890,4.261898379864899
659,213,3.838601089952255
3010,1849,0.6558746202086491
706,2960,1.8273153953576133
4984,1574,4.400396825143645
481,1921,2.9259076262013624
3829,2395,0.3492475892052166
3876,167,4.679108205311742
1334,1202,4.551420626930366
1879,1808,1.8511355050714533
2731,387,2.948951129931385
1811,2088,0.25675846617890963
1740,545,1.3034707859153878
3312,617,0.9362298015924081
2044,993,3.1591484026858483
4096,2647,2.588364061944656
1984,2230,4.391549838925123
1672,2328,3.8976249583114493
40,75,0.2481871989612605
1151,1106,4.765535916853212
10,2742,4.513674360311373
3515,2678,0.8484291236873504
4324,1760,0.3854774619549389
687,2852,2.129220045782799
2319,2670,1.119048783632689
4139,316,0.26505969277385966
3604,345,1.5798691432225858
3063,2076,2.0337119902325345
2207,1505,2.434273230848631
132,1907,3.23752326912821
4103,756,4.969489570017956
3706,808,1.2080768169809857
2154,1436,4.968036900275587
3802,2078,0.7541026949624979
431,2322,3.7067633241819586
3085,1675,4.676621200772751
2677,507,4.7172586744521325
4645,1978,1.3405943521873493
4394,2389,1.6547070742597092
4063,1750,0.6544774386626062
3972,587,4.455492655155963
2372,2838,4.231882525841809
2270,943,4.001877310819089
3279,167,0.9832541369127629
2994,2097,0.15142318636904795
689,1434,4.574312574751758
2141,91,0.3573128319986685
1920,898,4.44318431060296
449,2333,2.369533084887255
2848,115,4.496313486828961
3869,1507,0.4590713899234855
3302,1305,4.714080880941422
3012,2390,4.573371368872703
4511,1825,4.698641283045607
4197,1374,0.4947090521500136
3038,701,0.8696472164133878
262,2709,1.0571261898325823
2597,1177,4.671341440735554
2096,505,3.9816723301372416
3088,2369,0.22649103255527658
448,1669,1.1820981620901687
1487,2420,2.5479706398702477
1681,647,1.369242700787641
4028,2902,1.1560052440340152
2382,177,0.05366679830161092
3173,2693,2.5883354245704915
2072,2921,4.247468761050106
2560,67,2.0707937117887436
2492,38,1.409971573355005
3277,2334,3.470705657132187
4183,2855,4.598765848247713
287,1848,4.424308874042404
3649,2916,3.890599297209409
2936,840,1.216752266107754
4289,2456,2.9201474653630295
1765,660,0.08607707104475448
4400,240,3.9964083976219484
1052,10,3.541202468854005
986,1618,3.9999310894820366
4811,1918,1.9249522924148788
4148,2572,2.4958202285217803
2293,864,2.8362861553489997
2989,587,0.43177720183649515
3954,795,1.0307930580544256
1616,311,4.033197664698582
2820,2952,1.1962021013907953
2658,2491,0.9233774668069406
4275,2219,0.100972027228316
4560,2073,4.264334812112049
958,429,4.882271510910622
91,2684,4.161403136050311
2422,1362,1.184746153841495
4676,448,4.539179285873292
4593,29,3.518950410863075
1293,1212,1.244803187800626
1143,2588,2.8955516222344517
2894,89,4.115937141200594
827,1491,2.5770456383411955
4553,137,1.6212591974029134
344,1817,4.1431062698669106
3587,2728,1.77873255258706
1801,1541,0.01225578919021364
821,2641,4.863134035902921
1483,2142,4.939042165370279
1692,2719,2.1998580257882976
219,1375,2.808738740794144
2521,1041,1.8504778649072828
181,2666,0.8062185467969568
2032,2884,3.3960959896852376
1886,882,1.3660547081168013
3671,1804,4.956555876278166
4795,523,4.169587296283149
950,2074,1.2091514561529015
4049,2067,1.7805356255848896
831,2936,4.126022168407225
659,2373,0.3525091308720324
4130,853,0.09101296730310016
4016,2716,0.9001823427894584
3829,36,0.1947218029444192
2737,858,2.99796739685675
720,924,1.2059866076856092
2770,2818,0.7149092423199471
776,2711,4.946314433504709
213,1842,1.0246108084068313
2892,2004,3.375113244617998
4066,898,2.3496398753113605
3925,1839,0.8915195619641264
2628,679,4.0999746586178105
630,512,0.4154273534684255
269,2602,2.1948544779624948
2048,2028,3.70754327982546
595,1876,2.0821698571104474
305,665,3.522412373969334
4755,1191,0.8619077869242564
4249,2861,4.0237766537725825
4143,1146,0.17842243063882157
4183,658,2.8917304784686064
752,1741,3.3052116383645105
1050,1042,4.374029052392804
1998,683,3.9824303383088338
1317,1076,4.791033298915991
320,847,0.3357420903913061
1342,967,0.657736668268552
3387,362,3.391380223525365
1785,1268,2.46864530981792
2986,1729,3.4880519520140894
3114,2891,0.2144383438203995
1393,2781,0.5104069959945207
1458,1128,4.627851262015946
2228,1023,4.5755175254430265
3848,56,4.993230753388161
1876,1549,2.2628004820474494
996,2969,4.704476592848547
3412,1078,0.5551230925029266
4592,2240,0.945740315453949
358,1351,0.8820510227860989
2722,1403,1.3878661241332346
1093,2360,0.1926112915611855
846,2172,0.39066653741110346
1116,24,4.016326676750469
2487,1942,2.6108850419989222
3131,2663,4.408343333409213
3310,2171,2.0249584717537967
3444,1214,1.6019326996935823
3234,2128,2.0548927011714557
3200,37,1.8359330393170286
4363,2789,1.373720589699536
2945,1803,2.8267339662411546
151,2279,4.698286112312559
3893,1343,0.22744007183382042
1777,1691,3.0508314916492707
2040,1993,4.100342330773849
1045,561,2.9255588720640953
3223,2307,4.361157243857665
4662,2205,0.5155483354578622
668,1318,1.2409922390332406
3965,934,3.840851222672859
1621,1003,3.9709593239456416
4354,2304,1.0151460800580636
3087,2953,4.931925998291476
3621,1495,1.34339923491272
3450,422,0.15512517133285442
4718,441,1.568934951159735
1339,901,4.887937998588448
3664,1010,1.7007281731539563
4474,1938,0.09329651877379053
4556,2505,3.329012964455444
4377,1490,2.2473888106841144
959,1813,3.580819619593135
2740,1360,4.261778231312087
2412,860,1.0675148380005743
3282,1865,2.7176293393472504
2561,574,2.3572286757917373
3427,2532,2.193662049642634
1825,289,3.620643580575459
1574,1121,3.1895103623663044
566,63,4.073072410684101
2894,710,3.7352294505830264
3017,876,1.6992770299125732
4960,1530,3.876969585993279
3469,590,0.9180234911108148
3120,2048,1.799388965663773
975,1807,4.60443697486134
2245,147,3.06331652533936
3689,1413,4.75854893201167
1072,333,1.9396479992236726
3405,1802,1.622442910664688
2592,259,1.6628127417505407
1993,287,1.5395371815116798
4680,393,1.060130700046062
1577,248,1.3073274496104075
2531,2557,2.444690843256522
13,2433,1.2910238820377913
3527,2167,2.5503507761217756
1900,2283,4.080880870893507
910,839,4.73821915331215
3151,1349,0.0007703087178329016
4864,666,3.933519977634465
295,2245,3.6800080455735746
2371,1750,0.00870053425540862
3382,2185,0.19308038845775033
2544,1188,4.405533923879242
808,1809,0.6853573452206307
376,24,0.9094645465120277
3377,2309,0.290247810646736
1742,1474,0.6392752633051307
1601,1805,0.1411839089941097
3424,1360,1.2984651045707918
3445,2242,4.4462775964551655
1472,1080,2.7676236422260265
4077,2000,0.1658727099944679
1062,1585,4.365150611951439
328,2263,4.403446160128597
3169,1879,1.207088686046765
3855,384,0.23846397036186406
4284,1366,3.6197182509371877
4954,994,3.870091234129533
4118,2634,3.648300738350796
333,371,1.410406369341779
2860,1493,3.91013606193658
2889,1588,3.6630756030862566
2433,1515,1.0317428291361241
4914,423,0.14796429190386706
3671,1339,2.095591372917281
4960,190,4.925986146056494
4821,2368,4.814872310619706
3348,1284,0.4407581260145449
3209,1694,4.307496906319141
1562,590,4.103884331199813
1103,1639,4.561609247006941
308,2554,2.8618790622435015
3526,2777,4.014002356890801
1935,2972,1.260865438744826
2574,2375,3.585464692453542
1814,2571,0.44408780209742205
1514,2548,4.024445626428409
4897,2186,1.9923561510136467
650,2795,1.0518460079266867
4298,859,1.5732627414737699
379,158,2.3844544944036983
3450,1085,0.7944615127659616
398,564,3.7996017656265546
2263,1095,3.7995728142296388
2707,2418,0.9243805203457084
179,2892,4.6905404172860425
915,726,2.609396959106778
1074,1415,0.08603011246735237
3482,1596,2.1909931961602864
1540,1227,3.66156463870177
2269,2347,1.818311853338039
994,2661,2.9318530739087834
1646,1594,0.33988088399697025
2530,581,4.044997807585951
4399,126,4.930377812851132
3710,2160,0.7067018094476885
4277,1215,1.209398434925331
2898,1684,3.5742308366282654
4666,1430,2.623555455610181
3738,457,2.3455755551966915
4532,1729,4.618056729099288
677,1822,2.8038043209364756
36,2638,1.0688485425286638
2225,193,0.41021719019131375
3107,2345,3.0463338299798632
22,2938,0.883184440488235
3026,859,3.492821725121752
3718,2890,2.5815594873276653
646,1770,0.5280866104671034
2481,2272,4.2289642929739
2953,1372,0.9758345472623942
815,147,0.9589160011526993
3259,1363,1.042795767331911
1903,399,4.275330257484572
1293,877,3.364116383201625
131,1374,0.3423226122294559
2037,307,0.7037738419693634
1603,1121,3.374168502785003
608,232,1.3713757780533014
4465,191,4.326403519284361
856,2721,3.185339059726018
4099,29,4.965554623505676
3173,1494,2.1531210043508864
4472,1036,0.06645963249461484
2943,1659,4.736027610475568
2410,1581,1.683366809089251
1223,959,4.6670675208153085
2996,256,1.6775013942736872
1993,783,3.3693506223723912
4148,1370,1.6479133760052056
1911,2060,3.504525863446368
2459,1621,2.6065481689835908
1156,1797,4.1899906519254015
4921,2207,2.0642579768392033
2557,1124,4.704613210624297
840,2323,0.5341136323531354
2503,1021,3.5979085365838226
995,783,2.5309613030713747
191,734,4.004201380443694
4048,2401,0.04518811956380653
4192,1592,1.681640495935381
4061,2194,0.043830906135420844
2672,642,1.6596222124767501
2612,2370,3.8809130789032515
1052,1222,2.774491417910125
4303,2390,2.5209919949471145
1966,389,3.6041012203327916
4512,1849,4.653896575542074
3049,861,4.37024084344699
4492,810,0.6808237322623562
3551,848,2.2364446371700177
2032,2259,4.509006832816075
3171,2327,1.1718817261666121
3586,2439,1.3437397281320773
3701,505,0.8660652239059929
588,2927,4.931295071108205
17,1281,1.15402119978615
3948,2382,4.30745081495437
4399,1536,0.904846662087998
3805,2237,2.416465715270728
3793,2726,2.8854944429899634
648,604,4.499471640256477
2179,248,2.882163540977495
4432,835,4.871257284390662
4586,628,2.9821629891043906
1803,2247,1.8249951929400965
852,849,0.8043475031066
4192,1148,2.9726530949787056
1776,2821,2.068902776134034
3372,2218,1.6360388287038852
1915,1676,4.618919269267111
3767,2074,0.736793579228166
852,437,4.5395353347439045
127,2560,4.018616985615941
4481,1726,3.0755306677999164
1694,1505,2.718082701572384
3511,203,3.0694935336372735
3442,2145,0.07458362304911259
1987,2093,0.44066018501591586
3097,1652,2.0679278992029326
357,719,3.8727050965005168
2182,714,2.0676032360684666
2795,1418,1.9680261019841139
661,2177,0.8222072031763716
3111,1549,4.229707262207566
4870,2684,3.8355191986546338
947,188,2.76528727232441
4202,1628,0.8726560524598553
1245,2634,3.137042625584731
2661,2037,0.8382080914854112
2016,1921,1.2350130581034695
4715,599,2.0949139589965338
3821,250,1.5348919700334513
1711,2993,0.058402092110336756
2991,1823,0.8898963549632116
1254,2803,1.1242409459636826
1621,56,0.7534450089344602
2426,1166,2.1081349401909395
3371,809,4.715670638910229
1890,819,2.8350279431862946
1341,927,2.212014281194741
4500,22,1.0300937507902108
2224,70,3.428772898290572
487,136,2.3176336846020575
1297,2872,1.9485777413738603
2761,2030,0.5195458603885778
1904,1440,0.9981689269679112
3858,2160,3.3856770926939515
2467,156,0.5962455906579683
396,2930,4.794456732916115
8,1237,3.891707911374151
4755,2950,3.180382398362105
3936,1395,3.567252178123325
4595,419,2.4932870675310808
3192,1233,0.06476993080848481
981,2295,2.64689051613302
3791,2559,4.955553475811613
4077,551,3.4302442714489247
1311,2465,4.17543229190574
112,2670,0.6263052588032353
540,1158,4.8377633885262465
2104,1025,3.4116037472581007
1472,863,3.5586616218934064
989,2606,3.4242531672591308
2412,310,2.759188182905242
1754,1121,4.780860599969241
2073,1670,2.663741974826163
2512,669,3.700214848340979
4550,1647,1.568027682330679
2743,1198,3.336446071537919
2466,1132,2.829356378492532
4120,2141,2.996374723537328
87,1339,1.3194958155746583
2036,2372,3.480321079552453
1832,2992,0.5493548658013686
4022,1484,4.1393620425544455
1609,2605,0.09547362910312662
2043,1101,2.9675139474076273
2908,1645,1.7055156697337848
426,2270,2.2964509720468014
1797,383,4.32614375914844
912,2199,3.048539595046827
4766,1789,0.4522888113480139
1986,2712,2.628003769417246
4733,1169,3.7949202769839587
2946,1909,0.3385820868509959
2557,2254,3.1254048781695327
4046,1385,0.40300859105709075
718,368,3.9783878347255506
1626,298,1.5825109228203138
4429,1734,1.650578182496698
3897,2863,2.182577518445286
192,2975,2.2262156653801113
2221,2430,2.5520594444029374
91,1588,2.8708277181518853
83,954,4.998739251160419
2636,1143,3.782307594258629
3628,840,4.711381952971151
3469,84,4.996175217462773
3572,614,0.7676610704430348
31,334,3.4176066619490255
4051,494,0.22263059931051876
1747,1700,0.8799013150497698
1239,1140,0.8494465838976634
2593,2136,3.516727612718247
3685,2004,1.0426007087001095
1070,1677,1.5410687413122204
2958,407,2.3395921168378115
2144,2244,3.6323100671821607
4316,860,3.9054620107655484
948,2820,4.027190496432079
4069,550,0.806643615303887
4430,1128,4.693308176720227
